,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
3216,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-09-26,0.0,23.2,33.2,11.5,-8.823821116260206,-2.5386948302152605,1.0472214832102693,0,Solar
9542,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-15,0.0,21.9,31.3,19.6,-10.552423370801266,1.568465210726633,-3.134278951012116,0,Solar
3797,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-30,0.0,23.3,33.0,9.6,-7.826630338486304,-3.321643067408332,1.7850428885547795,0,Solar
8764,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-08,0.0,24.6,31.4,18.5,-11.214379870810346,1.5562179025508285,-3.7114408379040666,0,Solar
2682,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-25,0.0,22.3,30.0,15.0,-7.559248853068949,-0.017890946643137146,-1.830841846523841,0,Solar
5512,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-28,0.0,27.0,38.3,16.7,-16.78892656985628,-1.1562196347793323,-0.3673023545096345,0,Solar
9332,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-20,0.0,23.1,33.8,14.7,-10.73835175852054,-1.296537236896365,-0.09000490685356688,0,Solar
1216,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-05,0.0,17.5,23.7,16.5,-1.347267287148368,1.8847490296097147,-3.7172383421595865,0,Solar
5796,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-28,0.0,20.3,29.2,17.0,-7.045867364652359,0.7820752262339002,-2.3239373032916357,0,Solar
5831,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-02,0.0,24.4,31.1,20.4,-11.777113697882934,2.4903451783027135,-4.662214499479325,0,Solar
9243,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-22,0.0,17.8,29.4,13.6,-4.6168775992300475,-1.3312784851379584,0.41101929258124004,0,Solar
8706,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-12,8.9,22.1,30.5,16.6,-8.366161602308038,7.600916320455653,3.002522011339416,0,Solar
598,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-05,5.1,24.0,27.9,13.1,-5.570734192310574,4.2251482920033165,0.26338327529914307,0,Solar
7280,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-04-02,0.0,20.2,27.9,14.7,-4.915688312479011,0.1523132922098172,-1.8773512493997833,0,Solar
11287,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-08,0.0,20.6,28.4,11.4,-3.9430191678395428,-1.4526798142363664,-0.2589497431885371,0,Solar
7259,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-03-12,0.0,23.3,31.7,16.0,-9.766691752893582,0.05492980511741413,-1.849428845217117,0,Solar
