,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
3216,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-09-26,0.0,23.2,33.2,11.5,-8.823821116260177,-2.5386948302152286,1.0472214832103268,0,Solar
9542,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-15,0.0,21.9,31.3,19.6,-10.552423370801218,1.5684652107265393,-3.134278951012151,0,Solar
3797,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-30,0.0,23.3,33.0,9.6,-7.8266303384862805,-3.321643067408278,1.7850428885548548,0,Solar
8764,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-08,0.0,24.6,31.4,18.5,-11.214379870810296,1.5562179025507177,-3.7114408379041057,0,Solar
2682,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-25,0.0,22.3,30.0,15.0,-7.55924885306892,-0.017890946643191862,-1.8308418465238412,0,Solar
5512,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-28,0.0,27.0,38.3,16.7,-16.788926569856212,-1.156219634779341,-0.3673023545096096,0,Solar
9332,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-20,0.0,23.1,33.8,14.7,-10.738351758520501,-1.2965372368963664,-0.09000490685353736,0,Solar
1216,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-05,0.0,17.5,23.7,16.5,-1.3472672871483584,1.8847490296096014,-3.7172383421596287,0,Solar
5796,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-28,0.0,20.3,29.2,17.0,-7.0458673646523255,0.7820752262338311,-2.323937303291653,0,Solar
5831,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-02,0.0,24.4,31.1,20.4,-11.777113697882879,2.490345178302574,-4.662214499479386,0,Solar
9243,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-22,0.0,17.8,29.4,13.6,-4.61687759923003,-1.3312784851379453,0.4110192925812736,0,Solar
8706,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-12,8.9,22.1,30.5,16.6,-8.36616160230799,7.600916320455751,3.0025220113392437,0,Solar
598,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-05,5.1,24.0,27.9,13.1,-5.570734192310545,4.225148292003328,0.26338327529904226,0,Solar
7280,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-04-02,0.0,20.2,27.9,14.7,-4.915688312478989,0.15231329220976156,-1.877351249399787,0,Solar
11287,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-08,0.0,20.6,28.4,11.4,-3.94301916783953,-1.4526798142363744,-0.25894974318850467,0,Solar
7259,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-03-12,0.0,23.3,31.7,16.0,-9.766691752893543,0.054929805117358545,-1.8494288452171186,0,Solar
3106,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-15,0.0,26.8,34.9,17.9,-14.584702306560267,0.5152144956456006,-2.574926738136374,0,Solar
6742,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-09-14,0.0,22.0,27.2,15.7,-5.555744492856242,1.2001419878528248,-3.4580088219832894,0,Solar
6802,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-26,0.0,21.1,29.9,19.8,-9.218142128079382,1.9821204931244367,-3.6040587703426867,0,Solar
2629,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-02,0.0,18.8,26.6,12.4,-2.259408762575505,-0.7306932718457944,-0.8824295180255818,0,Solar
10764,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-05,0.5,22.3,35.2,16.5,-12.337618781875626,-0.7067524947655088,0.420365952566783,0,Solar
